Film Title,Year,Your Rating,RT Link,RT Score (Fill In)
Road House,2024,13,https://www.rottentomatoes.com/m/road_house,
Road House,2024,10,https://www.rottentomatoes.com/m/road_house,
Three Amigos,2024,12,https://www.rottentomatoes.com/m/three_amigos,
48 Hours,2023,12,https://www.rottentomatoes.com/m/48_hours,
Scream II,2023,10,https://www.rottentomatoes.com/m/scream_ii,
6 Days and 7 Nights,2022,10,https://www.rottentomatoes.com/m/6_days_and_7_nights,
Ronnie Coleman: The King,2022,8,https://www.rottentomatoes.com/m/ronnie_coleman_the_king,
The Year I Started Masturbating,2022,8,https://www.rottentomatoes.com/m/the_year_i_started_masturbating,
Animal House,2021,12,https://www.rottentomatoes.com/m/animal_house,
Untold: Breaking Point),2021,10,https://www.rottentomatoes.com/m/untold_breaking_point,
Music & Lyrics,2020,12,https://www.rottentomatoes.com/m/music_lyrics,
The Simpsons,2020,12,https://www.rottentomatoes.com/m/the_simpsons,
Halloween III,2019,6,https://www.rottentomatoes.com/m/halloween_iii,
Kim Swims,2019,12,https://www.rottentomatoes.com/m/kim_swims,
The Incredibles 2,2018,14,https://www.rottentomatoes.com/m/the_incredibles_2,
The Redeemed and the Dominant: Fittest on Earth,2018,12,https://www.rottentomatoes.com/m/the_redeemed_and_the_dominant_fittest_on_earth,
When Harry Met Sally,2018,14,https://www.rottentomatoes.com/m/when_harry_met_sally,
Born Strong,2017,10,https://www.rottentomatoes.com/m/born_strong,
Losing Sight of Shore,2017,12,https://www.rottentomatoes.com/m/losing_sight_of_shore,
Nature Boy,2017,10,https://www.rottentomatoes.com/m/nature_boy,
The Founder,2017,13,https://www.rottentomatoes.com/m/the_founder,
Batteries Not Included,2016,10,https://www.rottentomatoes.com/m/batteries_not_included,
"Crouching Tiger, Hidden Dragon",2016,11,https://www.rottentomatoes.com/m/crouching_tiger_hidden_dragon,
David Bowie: The Man Who Changed The World,2016,10,https://www.rottentomatoes.com/m/david_bowie_the_man_who_changed_the_world,
Fantastic Lies,2016,13,https://www.rottentomatoes.com/m/fantastic_lies,
Fittest on Earth,2016,10,https://www.rottentomatoes.com/m/fittest_on_earth,
My Beautiful Broken Brain,2016,13,http://www.rottentomatoes.com/m/my_beautiful_broken_brain/?search=my%20beautiful%20broken,
The Hunt for the Wilderpeople,2016,15,https://www.rottentomatoes.com/m/the_hunt_for_the_wilderpeople,
The Nutty Professor II,2016,10,https://www.rottentomatoes.com/m/the_nutty_professor_ii,
All Work All Play,2015,11,http://www.rottentomatoes.com/m/all_work_all_play_the_pursuit_of_esports_glory/?search=all%20work,
Back in Time,2015,11,http://www.rottentomatoes.com/m/back_in_time_2015/?search=back%20in%20time,
Bladerunner,2015,10,https://www.rottentomatoes.com/m/bladerunner,
Champs,2015,12,http://www.rottentomatoes.com/m/champs/?search=champs,
Chasing Tyson,2015,11,https://www.rottentomatoes.com/m/chasing_tyson,
Eddie Strongman,2015,12,https://www.rottentomatoes.com/m/eddie_strongman,
Face Off,2015,8,https://www.rottentomatoes.com/m/face_off,
Froning: The Fittest Man in History,2015,11,https://www.rottentomatoes.com/m/froning_the_fittest_man_in_history,
Inspired to Ride,2015,13,http://www.rottentomatoes.com/m/inspired_to_ride/?search=inspired%20to%20ride,
Kidpoker,2015,11,https://www.rottentomatoes.com/m/kidpoker_2015/?search=kidpoker,
"Resurrection of Jake The Snake Roberts,The",2015,11,https://www.rottentomatoes.com/m/the_resurrection_of_jake_the_snake_roberts/?search=resurrection%20of%20jake,
Sole Man,2015,13,https://www.rottentomatoes.com/m/sole_man,
The Escort,2015,10,https://www.rottentomatoes.com/m/the_escort,
The Escort,2015,8,https://www.rottentomatoes.com/m/the_escort,
The Great Alone,2015,10,https://www.rottentomatoes.com/m/the_great_alone,
Welcome to Me,2015,9,http://www.rottentomatoes.com/m/welcome_to_me/?search=welcome%20to%20me,
Desert Runners,2014,12,http://www.rottentomatoes.com/m/desert_runners_2013/?search=desert%20runner,
Dumb & Dumber,2014,14,https://www.rottentomatoes.com/m/dumb_dumber,
Finding Traction,2014,13,https://www.rottentomatoes.com/m/finding_traction,
I Know That Voice,2014,12,http://www.rottentomatoes.com/m/i_know_that_voice/?search=i%20know%20that%20voice,
Slaying the Badger,2014,12,https://www.rottentomatoes.com/m/slaying_the_badger,
Stop At Nothing: The Lance Armstrong Story,2014,12,http://www.rottentomatoes.com/m/stop_at_nothing_the_lance_armstrong_story,
The Class of 92,2014,12,https://www.rottentomatoes.com/m/the_class_of_92,
Valley Uprising,2014,13,http://www.rottentomatoes.com/m/valley_uprising/?search=valley%20uprising,
The Hunger Games 2: Catching Fire,2013,15,https://www.rottentomatoes.com/m/the_hunger_games_2_catching_fire,
The Iceman,2013,13,https://www.rottentomatoes.com/m/the_iceman,
The Iceman,2013,12,https://www.rottentomatoes.com/m/the_iceman,
The Place Beyond the Pines,2013,15,https://www.rottentomatoes.com/m/the_place_beyond_the_pines,
Wall St,2013,14,https://www.rottentomatoes.com/m/wall_st,
Dr. Strangelove,2012,13,https://www.rottentomatoes.com/m/dr_strangelove,
"Park Avenue: Money, Power, and the American Dream",2012,8,http://www.rottentomatoes.com/m/park_avenue_money_power_and_the_american_dream/?search=park%20avenue,
The Hunter,2012,13,https://www.rottentomatoes.com/m/the_hunter,
Y Tu Mama Tambien,2012,11,https://www.rottentomatoes.com/m/y_tu_mama_tambien,
Happy,2011,10,http://www.rottentomatoes.com/m/happy_2011/,
Scream: The Inside Story,2011,14,https://www.rottentomatoes.com/m/scream_i,
Something Ventured,2011,11,https://www.rottentomatoes.com/m/something_ventured,
The Road Uphill,2011,12,https://www.rottentomatoes.com/m/the_road_uphill,
Once Brothers,2010,13,https://www.rottentomatoes.com/m/once_brothers,
War Games,2010,10,https://www.rottentomatoes.com/m/war_games,
The Hurt Locker,2009,14,https://www.rottentomatoes.com/m/the_hurt_locker,
The Grand,2008,9,https://www.rottentomatoes.com/m/the_grand,
The Visitor,2008,15,https://www.rottentomatoes.com/m/the_visitor,
"4 Months, 3 Weeks and 2 Days",2007,13,https://www.rottentomatoes.com/m/4_months_3_weeks_and_2_days,
Goal,2007,8,https://www.rottentomatoes.com/m/goal,
Mr. and Mrs. Smith,2007,12,https://www.rottentomatoes.com/m/mr_and_mrs_smith,
Pirates of the Caribbean 3: At World's End,2007,7,https://www.rottentomatoes.com/m/pirates_of_the_caribbean_3_at_worlds_end,
Spiderman 3,2007,12,https://www.rottentomatoes.com/m/spiderman_3,
Pirates of the Caribbean 2: Dead Man's Chest,2006,9,https://www.rottentomatoes.com/m/pirates_of_the_caribbean_2_dead_mans_chest,
Shut Up and Sing,2006,13,https://www.rottentomatoes.com/m/shut_up_and_sing,
Sketches of Frank Gehry,2006,12,https://www.rottentomatoes.com/m/sketches_of_frank_gehry,
Bastards of the Party,2005,15,https://www.rottentomatoes.com/m/bastards_of_the_party,
Fun with Dick & Jane,2005,5,https://www.rottentomatoes.com/m/fun_with_dick_jane,
Oliver Twist,2005,13,https://www.rottentomatoes.com/m/oliver_twist,
The Inside Man,2005,14,https://www.rottentomatoes.com/m/the_inside_man,
The Island,2005,10,https://www.rottentomatoes.com/m/the_island,
Bridget Jones: Edge of Reason,2004,7,https://www.rottentomatoes.com/m/bridget_jones_edge_of_reason,
Super Size Me,2004,14,https://www.rottentomatoes.com/m/super_size_me,
The Incredibles,2004,15,https://www.rottentomatoes.com/m/the_incredibles,
American Pie: The Wedding,2003,7,https://www.rottentomatoes.com/m/american_pie_the_wedding,
American Pie: The Wedding,2003,6,https://www.rottentomatoes.com/m/american_pie_the_wedding,
EuroTrip,2003,10,https://www.rottentomatoes.com/m/eurotrip,
Kill Bill: Volume 1,2003,10,https://www.rottentomatoes.com/m/kill_bill_volume_1,
The Second Uncanny Issue of X-Men! Making 'X2',2003,14,https://www.rottentomatoes.com/m/x_men_i,
Dr T and the Women,2001,10,https://www.rottentomatoes.com/m/dr_t_and_the_women,
Harry Potter and the Philosopher's Stone,2001,13,https://www.rottentomatoes.com/m/harry_potter_i,
Save The Last Dance,2001,8,https://www.rottentomatoes.com/m/save_the_last_dance,
Transformers,2001,8,https://www.rottentomatoes.com/m/transformers,
"Me, Myself, and Irene",2000,13,https://www.rottentomatoes.com/m/me_myself_and_irene,
Mission Impossible II,2000,10,https://www.rottentomatoes.com/m/mission_impossible_ii,
"O Brother, Where Art Thou?",2000,11,https://www.rottentomatoes.com/m/o_brother_where_art_thou,
The Perfect Storm,2000,13,https://www.rottentomatoes.com/m/the_perfect_storm,
The Widow of St. Pierre,2000,12,https://www.rottentomatoes.com/m/widow_of_st_pierre,
City of Angels,1998,10,https://www.rottentomatoes.com/m/city_of_angels,
"Lock, Stock, and Two Smoking Barrels",1998,14,https://www.rottentomatoes.com/m/lock_stock_and_two_smoking_barrels,
"Next Stop, Wonderland",1998,12,https://www.rottentomatoes.com/m/next_stop_wonderland,
The Negotiator,1998,10,https://www.rottentomatoes.com/m/the_negotiator,
Grosse Point Blank,1997,12,https://www.rottentomatoes.com/m/grosse_point_blank,
Private Parts,1997,15,https://www.rottentomatoes.com/m/private_parts,
Armitage III: Poly Matrix,1996,8,https://www.rottentomatoes.com/m/the_matrix_iii,
James & The Giant Peach,1996,13,https://www.rottentomatoes.com/m/james_the_giant_peach,
Twelve Monkeys,1996,11,https://www.rottentomatoes.com/m/twelve_monkeys,
Father of the Bride II,1995,10,https://www.rottentomatoes.com/m/father_of_the_bride_ii,
The Englishman Who Went Up a Mountain,1995,10,https://www.rottentomatoes.com/m/the_englishman_who_went_up_a_mountain,
Hot Shots Part Deux,1993,10,https://www.rottentomatoes.com/m/hot_shots_part_deux,
Beauty & The Beast,1992,13,https://www.rottentomatoes.com/m/beauty_the_beast,
Death Becomes Her,1992,10,https://www.rottentomatoes.com/m/death_becomes_her,
"Honey, I Blew Up the Kid",1992,10,https://www.rottentomatoes.com/m/honey_i_blew_up_the_kid,
Mr. Saturday Night,1992,13,https://www.rottentomatoes.com/m/mr_saturday_night,
Bernard and the Genie,1991,10,https://www.rottentomatoes.com/m/bernard_and_the_genie,
Naked Gun 2 1/2,1991,12,https://www.rottentomatoes.com/m/naked_gun_2_12,
One Wild Night (Career Opportunities),1991,10,https://www.rottentomatoes.com/m/one_wild_night_career_opportunities,
Back to the Future III,1990,10,https://www.rottentomatoes.com/m/back_to_the_future_iii,
Prayer of the Rollerboys,1990,10,https://www.rottentomatoes.com/m/prayer_of_the_rollerboys,
Young Guns I,1990,11,https://www.rottentomatoes.com/m/young_guns_i,
Back to the Future II,1989,12,https://www.rottentomatoes.com/m/back_to_the_future_ii,
"Honey, I Shrunk the Kids",1989,14,https://www.rottentomatoes.com/m/honey_i_shrunk_the_kids,
The Karate Kid I,1989,14,https://www.rottentomatoes.com/m/the_karate_kid_i,
The Karate Kid II,1989,10,https://www.rottentomatoes.com/m/the_karate_kid_ii,
The Karate Kid III,1989,10,https://www.rottentomatoes.com/m/the_karate_kid_iii,
Shoot to Kill (Deadly Pursuit),1988,14,https://www.rottentomatoes.com/m/shoot_to_kill_deadly_pursuit,
Total Rebuild,1988,10,https://www.rottentomatoes.com/m/total_rebuild,
"Planes, Trains and Automobiles",1987,10,https://www.rottentomatoes.com/m/planes_trains_and_automobiles,
Paradise Motel,1985,10,https://www.rottentomatoes.com/m/paradise_motel,
License to Kill,1984,12,https://www.rottentomatoes.com/m/license_to_kill,
Splash,1984,10,https://www.rottentomatoes.com/m/splash,
The Professional,1981,14,https://www.rottentomatoes.com/m/the_professional,
Rocky Marciano Is Dead,1976,13,https://www.rottentomatoes.com/m/rocky_i,
The Sting,1974,18,https://www.rottentomatoes.com/m/the_sting,
Blood Sport,1973,14,https://www.rottentomatoes.com/m/blood_sport,
"The Good, the Bad, and the Ugly",1966,15,https://www.rottentomatoes.com/m/the_good_the_bad_and_the_ugly,
Hot Shots,1956,12,https://www.rottentomatoes.com/m/hot_shots,
Snow White and the Seven Dwarfs,1937,12,https://www.rottentomatoes.com/m/snow_white_and_the_seven_dwarfs,
Barbed Wire,1927,6,https://www.rottentomatoes.com/m/barbed_wire,
